fid,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,SourceID,state,huc8,reachcode_nhdpv2
1210,NA,NA,NA,NA,11130202000050,99.90422192633736,2011-12-29T00:00:00Z,2022-03-01T01:31:03Z,0,,1,78db1506-cc38-487b-9d68-85262dde4491,East Cache Creek,NA,250,0.0501129,1,250,1,1,11130202000906,0,34.794381,-98.368325,https://geoconnex.us/iow/demo/OK00452,OK00452,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11130202,https://geoconnex.us/nhdplusv2/reachcode/11130202000906
1211,NA,NA,NA,NA,11130202000918,0,2013-09-05T13:08:23Z,2022-03-01T01:31:04Z,0,,1,f4bcd142-5877-4340-9689-4080e478f4f5,Medicine Creek,NA,250,8.389,1,250,1,1,11130202000918,0,34.736307,-98.503387,https://geoconnex.us/iow/demo/OK00450,OK00450,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11130202,https://geoconnex.us/nhdplusv2/reachcode/11130202000918
1212,NA,NA,NA,NA,11130204000125,0,NA,NA,NA,NA,0,NA,SOUTH FORK WICHITA RIVER,NA,0,0,0,0,0,0,11130204000125,0,33.796928045,-99.834797813,https://geoconnex.us/iow/demo/TX05996,TX05996,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11130204,https://geoconnex.us/nhdplusv2/reachcode/11130204000125
1213,NA,NA,NA,NA,11130206000083,99.87183509136082,2012-03-15T00:00:00Z,2022-03-01T01:31:04Z,0,,1,30c82808-f609-46eb-a5fe-f09d507ad32d,Wichita River,NA,250,0.033848,1,250,1,1,11130206000710,0,33.814826,-98.933555,https://geoconnex.us/iow/demo/TX01011,TX01011,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11130206,https://geoconnex.us/nhdplusv2/reachcode/11130206000710
1214,NA,NA,NA,NA,11130206025071,1.0254022762013144,2012-03-15T00:00:00Z,2022-03-01T01:31:06Z,0,,1,081b7c7e-fcbb-44e4-8987-f9aa8eea2fec,NA,NA,250,0.258132,1,250,1,1,11130206000752,0,33.844107,-98.537522,https://geoconnex.us/iow/demo/TX01017,TX01017,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11130206,https://geoconnex.us/nhdplusv2/reachcode/11130206000752
1215,NA,NA,NA,NA,11130210000693,0,NA,NA,NA,NA,0,NA,RED RIVER,NA,0,0,0,0,0,0,11130210000693,0,34.078202,-96.553237,https://geoconnex.us/iow/demo/OK10317,OK10317,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11130304,https://geoconnex.us/nhdplusv2/reachcode/11130210000693
1216,NA,NA,NA,NA,11130301001784,0,NA,NA,NA,NA,0,NA,WASHITA RIVER,NA,0,0,0,0,0,0,11130301001784,0,35.5472,-99.1837,https://geoconnex.us/iow/demo/OK02503,OK02503,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11130302,https://geoconnex.us/nhdplusv2/reachcode/11130301001784
1217,NA,NA,NA,NA,11130302000104,25.488087210163012,2011-12-29T00:00:00Z,2022-03-01T01:31:05Z,0,,1,1c5ba3a6-42d7-42a1-a46c-776cc22e59a1,Washita River,NA,250,224.23,1,250,1,1,11130302000104,0,35.115071,-98.511267,https://geoconnex.us/iow/demo/OK83678,OK83678,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11130302,https://geoconnex.us/nhdplusv2/reachcode/11130302000104
1218,NA,NA,NA,NA,11130302000671,0,NA,NA,NA,NA,0,NA,GYP CREEK,NA,0,0,0,0,0,0,11130302000671,0,35.42598314,-98.8455634,https://geoconnex.us/iow/demo/OK21569,OK21569,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11130302,https://geoconnex.us/nhdplusv2/reachcode/11130302000671
1219,NA,NA,NA,NA,11130303000318,68.54575,2011-12-29T00:00:00Z,2022-03-01T01:31:05Z,0,,1,7a8a0d4a-ddb8-43f7-be57-6221d3b48df5,Henry House Creek,NA,250,125.888,1,250,1,1,11130303000318,0,34.3281956,-97.23195499,https://geoconnex.us/iow/demo/OK30120,OK30120,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11130303,https://geoconnex.us/nhdplusv2/reachcode/11130303000318
1220,NA,NA,NA,NA,11130303033046,98.499410067537,2011-12-29T00:00:00Z,2022-03-01T01:31:05Z,0,,1,84fc6850-db28-4065-86b2-cde1e53cdd08,Keel Sandy Creek,NA,250,0.0839469,1,250,1,1,11130303000711,0,34.745959,-97.059502,https://geoconnex.us/iow/demo/OK21703,OK21703,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11130303,https://geoconnex.us/nhdplusv2/reachcode/11130303000711
1221,NA,NA,NA,NA,11130303002528,0,NA,NA,NA,NA,0,NA,LAKE OF THE ARBUCKLES,NA,0,0,0,0,0,0,11130303002528,0,34.46673219,-97.04094129,https://geoconnex.us/iow/demo/OK21117,OK21117,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11130303,https://geoconnex.us/nhdplusv2/reachcode/11130303002528
1222,NA,NA,NA,NA,11140103013717,99.31187856470251,2013-09-20T13:28:11Z,2022-03-01T01:31:07Z,0,,1,58fa9c64-e8f8-45f1-9d66-4c66c0e7b089,NA,NA,250,17.403,1,250,1,1,11140103001878,0,34.445278,-96.083417,https://geoconnex.us/iow/demo/OK00092,OK00092,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11140103,https://geoconnex.us/nhdplusv2/reachcode/11140103001878
1223,NA,NA,NA,NA,11140103013378,96.95008813403678,2013-09-20T13:35:42Z,2022-03-01T01:30:31Z,0,,1,00e688c7-68fd-422d-849d-7c33bb1609a3,McGee Creek,NA,250,192.57,1,250,1,1,11140103013201,0,34.314,-95.8752,https://geoconnex.us/iow/demo/OK82908,OK82908,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11140103,https://geoconnex.us/nhdplusv2/reachcode/11140103013201
1224,NA,NA,NA,NA,11140104011671,4.312803078009065,2013-01-28T15:52:02Z,2022-03-01T01:30:30Z,0,,1,25edd9b7-083f-42c9-88d8-b8ef9b46ecea,NA,NA,250,61.4758,1,250,1,1,11140104000149,0,34.31862165,-96.31860163,https://geoconnex.us/iow/demo/OK21878,OK21878,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11140104,https://geoconnex.us/nhdplusv2/reachcode/11140104000149
1225,NA,NA,NA,NA,11140107000094,98.67923485256273,2012-03-02T00:00:00Z,2022-03-01T01:31:06Z,0,,1,377f4329-c808-46ff-88da-dd10ec51f43a,Little River,NA,250,152.551,1,250,1,1,11140107007704,0,34.11213761,-95.080198594,https://geoconnex.us/iow/demo/OK10306,OK10306,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11140107,https://geoconnex.us/nhdplusv2/reachcode/11140107007704
1226,NA,NA,NA,NA,11140204004316,100,2012-03-21T00:00:00Z,2022-03-01T01:31:08Z,0,,1,6ae4f2e4-5654-49c7-9cac-b542e88dfb17,NA,NA,250,87.6122,1,250,1,1,11140204000357,0,32.653,-93.654,https://geoconnex.us/iow/demo/LA00013,LA00013,https://geoconnex.us/ref/states/22,https://geoconnex.us/ref/hu08/11140204,https://geoconnex.us/nhdplusv2/reachcode/11140204000357
1227,NA,NA,NA,NA,11140205004033,93.0035,2014-01-27T14:18:44Z,2022-03-01T01:31:08Z,0,,1,35dd3055-c906-4593-b8bd-85e58ad73da5,Bodcau Creek,NA,250,67.3879,1,250,1,1,11140205000010,0,32.94666667,-93.51166667,https://geoconnex.us/iow/demo/LA00605,LA00605,https://geoconnex.us/ref/states/22,https://geoconnex.us/ref/hu08/11140205,https://geoconnex.us/nhdplusv2/reachcode/11140205000010
1228,NA,NA,NA,NA,11140205004684,63.22174192907998,2014-01-27T14:15:16Z,2022-03-01T01:31:08Z,0,,1,349a8d3a-9a90-4ff4-b853-2da57895a374,NA,NA,250,99.8561,1,250,1,1,11140205000753,0.20482,32.704561903,-93.514007483,https://geoconnex.us/iow/demo/LA00179,LA00179,https://geoconnex.us/ref/states/22,https://geoconnex.us/ref/hu08/11140205,https://geoconnex.us/nhdplusv2/reachcode/11140205000753
1229,NA,NA,NA,NA,11140205001513,87.34113808514529,2013-04-25T07:22:28Z,2022-03-01T01:31:09Z,0,,1,1bc21876-be7b-4dda-82c5-16c4004e41f3,Bodcau Creek,NA,250,37.4286,1,250,1,1,11140205001000,0,33.05,-93.52527778,https://geoconnex.us/iow/demo/AR00872,AR00872,https://geoconnex.us/ref/states/05,https://geoconnex.us/ref/hu08/11140205,https://geoconnex.us/nhdplusv2/reachcode/11140205001000
1230,NA,NA,NA,NA,11140207000040,0,NA,NA,NA,NA,0,NA,RED RIVER,NA,0,0,0,0,0,0,11140207000040,0,31.52281321,-92.726105024,https://geoconnex.us/iow/demo/LA00582,LA00582,https://geoconnex.us/ref/states/22,https://geoconnex.us/ref/hu08/11140207,https://geoconnex.us/nhdplusv2/reachcode/11140207000040
1231,NA,NA,NA,NA,11140207000020,99.9006875833173,2014-11-18T11:09:33Z,2022-03-01T01:31:08Z,0,,1,ba0af79d-ca1a-4b0b-9925-a72366a1f81d,Bayou Rigolette,NA,250,35.4752,1,250,1,1,11140207011304,0,31.552,-92.658,https://geoconnex.us/iow/demo/LA00018,LA00018,https://geoconnex.us/ref/states/22,https://geoconnex.us/ref/hu08/11140207,https://geoconnex.us/nhdplusv2/reachcode/11140207011304
1232,NA,NA,NA,NA,11140207012047,76.48591458308722,2013-03-05T13:02:24Z,2022-03-01T01:31:08Z,0,,1,9b048851-cfd2-4703-8475-7d4015e7c65e,Bayou Jean De Jean,NA,250,10.4153,1,250,1,1,11140207011340,0,31.337,-92.73694444,https://geoconnex.us/iow/demo/LA00031,LA00031,https://geoconnex.us/ref/states/22,https://geoconnex.us/ref/hu08/11140207,https://geoconnex.us/nhdplusv2/reachcode/11140207011340
1233,NA,NA,NA,NA,11140301000114,0,NA,NA,NA,NA,0,NA,SULPHUR RIVER,NA,0,0,0,0,0,0,11140301000114,0,33.331877043,-95.627898348,https://geoconnex.us/iow/demo/TX08012,TX08012,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11140301,https://geoconnex.us/nhdplusv2/reachcode/11140301000114
1234,NA,NA,NA,NA,11140305011089,0,NA,NA,NA,NA,0,NA,CYPRESS CREEK,NA,0,0,0,0,0,0,11140305011089,0,32.7499904,-94.504397429,https://geoconnex.us/iow/demo/TX00020,TX00020,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11140306,https://geoconnex.us/nhdplusv2/reachcode/11140305011089
1235,NA,NA,NA,NA,11140305001982,46.202836296568115,2011-12-29T00:00:00Z,2022-03-01T01:31:09Z,0,,1,43c854c1-02db-41d7-a170-fa0826d26583,Big Cypress Creek,NA,250,0.0519038,1,250,1,1,11140305011291,0,33.081372,-95.00261,https://geoconnex.us/iow/demo/TX04785,TX04785,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11140305,https://geoconnex.us/nhdplusv2/reachcode/11140305011291
1236,NA,NA,NA,NA,11140306021682,20.987398191660237,2011-12-29T00:00:00Z,2022-03-01T01:30:19Z,0,,1,c2159f05-5769-45ec-93c4-e303d3865ff3,Big Cypress Bayou,NA,250,79.3262,1,250,1,1,11140306000675,0,32.708902435,-93.91672372,https://geoconnex.us/iow/demo/LA00181,LA00181,https://geoconnex.us/ref/states/22,https://geoconnex.us/ref/hu08/11140306,https://geoconnex.us/nhdplusv2/reachcode/11140306000675
1237,NA,NA,NA,NA,11020003004699,32.32337996943705,2011-12-27T00:00:00Z,2022-03-01T01:30:21Z,0,,1,a5c20cbc-af05-4de5-a3cb-0cff975c5755,NA,NA,250,129.825,1,250,1,1,11020003000934,0,38.700004,-104.833903,https://geoconnex.us/iow/demo/CO02679,CO02679,https://geoconnex.us/ref/states/08,https://geoconnex.us/ref/hu08/11020003,https://geoconnex.us/nhdplusv2/reachcode/11020003000934
1238,NA,NA,NA,NA,11020003000949,27.58175,2015-06-18T07:53:46Z,2022-03-01T01:30:20Z,0,,1,5bf15280-7482-459d-873d-afb823a673fb,Little Fountain Creek,NA,250,35.6374,1,250,1,1,11020003000949,0,38.68168,-104.858895,https://geoconnex.us/iow/demo/CO00422,CO00422,https://geoconnex.us/ref/states/08,https://geoconnex.us/ref/hu08/11020003,https://geoconnex.us/nhdplusv2/reachcode/11020003000949
1239,NA,NA,NA,NA,11070103001829,0,NA,NA,NA,NA,0,NA,VERDIGRIS RIVER,NA,0,0,0,0,0,0,11070103001829,0,36.414864,-95.628931,https://geoconnex.us/iow/demo/OK10310,OK10310,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11070105,https://geoconnex.us/nhdplusv2/reachcode/11070103001829
1240,NA,NA,NA,NA,11070106000168,11.753688838785845,2012-03-15T00:00:00Z,2022-03-01T01:30:21Z,0,,1,4526438b-0029-4f28-b500-985ffbf39fde,Caney River,NA,250,76.681,1,250,1,1,11070106000168,0,36.91391511,-96.05666307,https://geoconnex.us/iow/demo/OK30161,OK30161,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11070106,https://geoconnex.us/nhdplusv2/reachcode/11070106000168
1241,NA,NA,NA,NA,11070106020539,100,2012-03-15T00:00:00Z,2022-03-01T01:30:21Z,0,,1,dc60b7af-ae80-4c53-99e5-61c79414d47b,NA,NA,250,90.2239,1,250,1,1,11070106002856,0,36.884057845,-95.968633502,https://geoconnex.us/iow/demo/OK21489,OK21489,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11070106,https://geoconnex.us/nhdplusv2/reachcode/11070106002856
1242,NA,NA,NA,NA,11070107000889,0,NA,NA,NA,NA,0,NA,BIRCH CREEK,NA,0,0,0,0,0,0,11070107000889,0,36.531470913,-96.160604596,https://geoconnex.us/iow/demo/OK20508,OK20508,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11070107,https://geoconnex.us/nhdplusv2/reachcode/11070107000889
1243,NA,NA,NA,NA,11070209001743,0,2013-09-12T15:42:14Z,2022-03-01T01:30:23Z,0,,1,a56a2799-25cb-480e-8b59-2de3dc698141,Spavinaw Creek,NA,250,13.3375,1,250,1,1,11070209001743,0,36.382516,-95.048387,https://geoconnex.us/iow/demo/OK11025,OK11025,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11070209,https://geoconnex.us/nhdplusv2/reachcode/11070209001743
1244,NA,NA,NA,NA,11070209001849,0,2011-12-29T00:00:00Z,2022-03-01T01:30:20Z,0,,1,54380cf6-2b2f-47b1-aa36-9211bbca4e5d,Neosho River,NA,250,46.6619,1,250,1,1,11070209001849,0,35.86965013,-95.230827145,https://geoconnex.us/iow/demo/OK10314,OK10314,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11070209,https://geoconnex.us/nhdplusv2/reachcode/11070209001849
1245,NA,NA,NA,NA,11090204003315,0,NA,NA,NA,NA,0,NA,CANADIAN RIVER,NA,0,0,0,0,0,0,11090204003315,0,35.304496214,-95.360252316,https://geoconnex.us/iow/demo/OK10308,OK10308,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11090204,https://geoconnex.us/nhdplusv2/reachcode/11090204003315
1246,NA,NA,NA,NA,11100303000687,0,NA,NA,NA,NA,0,NA,TR-COAL CR,NA,0,0,0,0,0,0,11100303000687,0,35.453964,-95.958068,https://geoconnex.us/iow/demo/OK12334,OK12334,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11100303,https://geoconnex.us/nhdplusv2/reachcode/11100303000687
1247,NA,NA,NA,NA,11110103019381,0,NA,NA,NA,NA,0,NA,ILLINOIS RIVER,NA,0,0,0,0,0,0,11110103019381,0,35.594,-95.044,https://geoconnex.us/iow/demo/OK10311,OK10311,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11110103,https://geoconnex.us/nhdplusv2/reachcode/11110103019381
1248,NA,NA,NA,NA,11110104004024,40.278186403439726,2012-02-27T00:00:00Z,2022-03-01T01:31:12Z,0,,1,f6d3a685-ac67-493e-ab10-c9ed52ca7fb1,Sallisaw Creek,NA,250,8.52554e-4,1,250,1,1,11110104000489,0,35.46571397,-94.86274094,https://geoconnex.us/iow/demo/OK02345,OK02345,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11110104,https://geoconnex.us/nhdplusv2/reachcode/11110104000489
1249,NA,NA,NA,NA,11110104002313,100,2012-02-27T00:00:00Z,2022-03-01T01:31:11Z,0,,1,d6ec7caf-5304-4805-987b-8e2c824d2092,Lee Creek,NA,250,121.164,1,250,1,1,11110104002313,0,35.484457,-94.394582,https://geoconnex.us/iow/demo/AR01492,AR01492,https://geoconnex.us/ref/states/05,https://geoconnex.us/ref/hu08/11110104,https://geoconnex.us/nhdplusv2/reachcode/11110104002313
1250,NA,NA,NA,NA,11110201009674,87.40328670516311,2014-10-21T10:22:21Z,2022-03-01T01:31:12Z,0,,1,f180b2bb-e594-4bed-a62d-209edd5a0fd7,Arkansas River,NA,250,112.185,1,250,1,1,11110201001469,70.11508,35.350595598,-94.297141597,https://geoconnex.us/iow/demo/AR00163,AR00163,https://geoconnex.us/ref/states/05,https://geoconnex.us/ref/hu08/11110201,https://geoconnex.us/nhdplusv2/reachcode/11110201001469
1251,NA,NA,NA,NA,11110201009585,0.516885572194449,2012-11-20T14:02:49Z,2022-03-01T01:31:12Z,0,,1,c02592d9-ec96-473d-8780-1db7014af67a,Arkansas River,NA,250,35.8383,1,250,1,1,11110201009519,0,35.471962906,-93.814129172,https://geoconnex.us/iow/demo/AR00164,AR00164,https://geoconnex.us/ref/states/05,https://geoconnex.us/ref/hu08/11110201,https://geoconnex.us/nhdplusv2/reachcode/11110201009519
1252,NA,NA,NA,NA,11110207007970,0,NA,NA,NA,NA,0,NA,MAUMELLE CREEK,NA,0,0,0,0,0,0,11110207007970,0,34.85361111,-92.48694444,https://geoconnex.us/iow/demo/AR00081,AR00081,https://geoconnex.us/ref/states/05,https://geoconnex.us/ref/hu08/11110207,https://geoconnex.us/nhdplusv2/reachcode/11110207007970
1253,NA,NA,NA,NA,11110207008157,98.32644953705508,2011-12-29T00:00:00Z,2022-03-01T01:31:12Z,0,,1,1b65de87-33bd-47a3-af27-869da1457b5d,Arkansas River,NA,250,82.6606,1,250,1,1,11110207008079,0,34.79198287,-92.358570924,https://geoconnex.us/iow/demo/AR00171,AR00171,https://geoconnex.us/ref/states/05,https://geoconnex.us/ref/hu08/11110207,https://geoconnex.us/nhdplusv2/reachcode/11110207008079
1254,NA,NA,NA,NA,11120104000017,0.9524320785151179,2011-12-29T00:00:00Z,2022-03-01T01:31:12Z,0,,1,5ec04f3e-30be-4c14-b8a6-b4e2c781f204,NA,NA,250,0.075826,1,250,1,1,11120104000017,0,34.559235,-101.710427,https://geoconnex.us/iow/demo/TX04181,TX04181,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11120104,https://geoconnex.us/nhdplusv2/reachcode/11120104000017
1255,NA,NA,NA,NA,11120303001143,91.08097153669159,2015-04-30T10:53:17Z,2022-03-01T01:31:13Z,0,,1,0071224d-2231-4e18-83fe-7182ce4d993a,NA,NA,250,34.7544,1,250,1,1,11120302001047,0,34.8897,-99.2812,https://geoconnex.us/iow/demo/OK02500,OK02500,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11120302,https://geoconnex.us/nhdplusv2/reachcode/11120302001047
1256,NA,NA,NA,NA,11130206000051,98.89816139758298,2012-03-15T00:00:00Z,2022-03-01T01:31:13Z,0,,1,ae8fe329-8b66-41eb-9d5f-ad9c5cad9f52,Wichita River,NA,250,0.11161,1,250,1,1,11130206000730,0,33.75989,-99.15094,https://geoconnex.us/iow/demo/TX04358,TX04358,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11130206,https://geoconnex.us/nhdplusv2/reachcode/11130206000730
1257,NA,NA,NA,NA,11140203014944,87.46690294328559,2017-06-19T10:12:45Z,2022-03-01T01:31:15Z,0,,1,f57c14c2-d08d-4c64-817e-b6abd385597c,NA,NA,250,33.0735,1,250,1,1,11140203010236,0,32.32861111,-93.43277778,https://geoconnex.us/iow/demo/LA00002,LA00002,https://geoconnex.us/ref/states/22,https://geoconnex.us/ref/hu08/11140203,https://geoconnex.us/nhdplusv2/reachcode/11140203010236
1258,NA,NA,NA,NA,11050003004828,98.57739067832964,2011-12-28T00:00:00Z,2022-03-01T01:31:13Z,0,,1,7bb5fd6f-7823-42df-b38d-673aa373a554,Boomer Creek,NA,250,0.185221,1,250,1,1,11050003001765,0,36.14363,-97.06659,https://geoconnex.us/iow/demo/OK01389,OK01389,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11050003,https://geoconnex.us/nhdplusv2/reachcode/11050003001765
1259,NA,NA,NA,NA,11060004001084,76.94414055265392,2011-12-28T00:00:00Z,2022-03-01T01:31:14Z,0,,1,a5d88897-0fe3-4603-b949-1a872134c411,NA,NA,250,1.603e-4,1,250,1,1,11060004001084,0,36.73128937,-97.08220073,https://geoconnex.us/iow/demo/OK83011,OK83011,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11060004,https://geoconnex.us/nhdplusv2/reachcode/11060004001084
1260,NA,NA,NA,NA,11090105007041,40.25625,2011-12-29T00:00:00Z,2022-03-01T01:31:13Z,0,,1,189d0e9f-0cf2-4760-ba55-3d03d92dd633,Indian Creek,NA,250,39.5894,1,250,1,1,11090105000680,76.32351,35.291667,-101.755,https://geoconnex.us/iow/demo/TX06010,TX06010,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11090105,https://geoconnex.us/nhdplusv2/reachcode/11090105000680
1261,NA,NA,NA,NA,11090105006977,47.465474283988044,2011-12-29T00:00:00Z,2022-03-01T01:31:14Z,0,,1,c3fdb7b6-359c-4803-bcd3-700b2276af1e,Indian Creek,NA,250,0.0199865,1,250,1,1,11090105000680,0,35.308886,-101.754463,https://geoconnex.us/iow/demo/TX06009,TX06009,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11090105,https://geoconnex.us/nhdplusv2/reachcode/11090105000680
1262,NA,NA,NA,NA,11140206000437,0.11066,NA,NA,NA,NA,0,NA,SAWMILL CREEK,NA,0,0,0,0,0,0,11140206000437,0.11066,32.033,-93.59111111,https://geoconnex.us/iow/demo/LA00388,LA00388,https://geoconnex.us/ref/states/22,https://geoconnex.us/ref/hu08/11140206,https://geoconnex.us/nhdplusv2/reachcode/11140206000437
1263,NA,NA,NA,NA,11140305002223,74.21797535193609,2011-12-29T00:00:00Z,2022-03-01T01:31:14Z,0,,1,d8dedd2b-5e6d-4dfa-9e5b-bdd72e1a08f8,Swauano Creek,NA,250,0.0261714,1,250,1,1,11140305000029,0,33.04451,-94.832121,https://geoconnex.us/iow/demo/TX04357,TX04357,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11140305,https://geoconnex.us/nhdplusv2/reachcode/11140305000029
1264,NA,NA,NA,NA,11140305011288,1.018191434366912,2011-12-29T00:00:00Z,2022-03-01T01:31:16Z,0,,1,8af3113e-57b9-4969-a27c-4d6c690e3156,Johnson Creek,NA,250,189.639,1,250,1,1,11140305000256,0,32.84,-94.548332,https://geoconnex.us/iow/demo/TX03887,TX03887,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11140305,https://geoconnex.us/nhdplusv2/reachcode/11140305000256
1265,NA,NA,NA,NA,11020002025432,66.13337524620151,2015-10-20T09:00:55Z,2022-03-01T01:31:14Z,0,,1,1cffb603-4725-4809-b09f-acf946267153,Arkansas River,NA,250,157.78,1,250,1,1,11020002000030,0,38.270836,-104.646395,https://geoconnex.us/iow/demo/CO02472,CO02472,https://geoconnex.us/ref/states/08,https://geoconnex.us/ref/hu08/11020002,https://geoconnex.us/nhdplusv2/reachcode/11020002000030
1266,NA,NA,NA,NA,11030017000004,0,NA,NA,NA,NA,0,NA,WHITEWATER RIVER-TR,NA,0,0,0,0,0,0,11030017000004,0,37.66350698,-96.98659303,https://geoconnex.us/iow/demo/KS03835,KS03835,https://geoconnex.us/ref/states/20,https://geoconnex.us/ref/hu08/11030017,https://geoconnex.us/nhdplusv2/reachcode/11030017000004
1267,NA,NA,NA,NA,11060005000027,18.040210279790003,2011-12-28T00:00:00Z,2022-03-01T01:31:15Z,0,,1,d48cdaf1-c21c-4c32-a082-7ebbb0ff531a,NA,NA,250,1.69671e-4,1,250,1,1,11060005000027,0,36.86312707,-97.31891743,https://geoconnex.us/iow/demo/OK10486,OK10486,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11060005,https://geoconnex.us/nhdplusv2/reachcode/11060005000027
1268,NA,NA,NA,NA,11120102000009,19.48000732346537,2017-03-02T15:54:28Z,2022-03-01T01:31:15Z,0,,1,6267858c-583a-4b1a-92e9-7e2b01cc2a0d,North Palo Duro Creek,NA,250,0.20016,1,250,1,1,11120102000009,0,35.179747,-102.251402,https://geoconnex.us/iow/demo/TX05659,TX05659,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11120102,https://geoconnex.us/nhdplusv2/reachcode/11120102000009
1269,NA,NA,NA,NA,11120103000162,45.732685884940345,2017-03-03T09:20:51Z,2022-03-01T01:30:34Z,0,,1,a6c57cac-dd0d-4204-afa9-b8c19f7f2a3c,South Cita Creek,NA,250,1.71606,1,250,1,1,11120103000162,0,34.823,-101.726351,https://geoconnex.us/iow/demo/TX04331,TX04331,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11120103,https://geoconnex.us/nhdplusv2/reachcode/11120103000162
1270,NA,NA,NA,NA,11130203000126,2.794845328807628,2011-12-29T00:00:00Z,2022-03-01T01:30:07Z,0,,1,f8597713-e89e-41bf-970f-3c9497f63c9b,Deep Red Creek,NA,250,205.707,1,250,1,1,11130203000126,0,34.26959507,-98.52388228,https://geoconnex.us/iow/demo/OK21261,OK21261,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11130203,https://geoconnex.us/nhdplusv2/reachcode/11130203000126
1271,NA,NA,NA,NA,11130204000589,45.83775,2011-12-29T00:00:00Z,2022-03-01T01:30:09Z,0,,1,de8b85ec-76d9-4a34-8ce5-2cebe3771479,Cottonwood Creek,NA,250,103.854,1,250,1,1,11130204000221,0,34.068101,-100.153147,https://geoconnex.us/iow/demo/TX03255,TX03255,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11130204,https://geoconnex.us/nhdplusv2/reachcode/11130204000221
1272,NA,NA,NA,NA,11130209000008,58.875625,2011-12-29T00:00:00Z,2022-03-01T01:30:09Z,0,,1,5990883e-a0f1-42f8-9ac1-00bcf4d50560,NA,NA,250,123.506,1,250,1,1,11130209000008,0,33.833457,-98.195023,https://geoconnex.us/iow/demo/TX02890,TX02890,https://geoconnex.us/ref/states/48,https://geoconnex.us/ref/hu08/11130209,https://geoconnex.us/nhdplusv2/reachcode/11130209000008
1273,NA,NA,NA,NA,11130302001673,22.499984747185028,2011-12-29T00:00:00Z,2022-03-01T01:30:10Z,0,,1,fc3d3c24-f7fc-4daa-b574-00ede5cdec31,Chetonia Creek,NA,250,0.0258004,1,250,1,1,11130302001673,0,34.8683,-98.188989,https://geoconnex.us/iow/demo/OK20785,OK20785,https://geoconnex.us/ref/states/40,https://geoconnex.us/ref/hu08/11130302,https://geoconnex.us/nhdplusv2/reachcode/11130302001673
